2.399999999999999911e+00,4.500000000000000000e+00,6.403781315372945038e+00,6.667330584096250234e+00,9.695216066241878039e+00,4.539895752638567039e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.168088040168161257e+00,6.549385929822486574e+00,9.851013492178957165e+00,4.703657639229192000e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.221286509768105155e+00,5.904950545761614933e+00,9.719203559193823949e+00,3.841691979408498714e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.368711376009135172e+00,6.031270997454965865e+00,9.809627169977336081e+00,3.881414313157357743e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.012617191205001710e+00,7.994283039322742646e+00,1.045067069297225792e+01,6.435398391489008496e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.100199408139292956e+00,7.056773112106996315e+00,1.024878886230093933e+01,5.407414981184652802e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.886527796385782274e+00,8.518975135074093430e+00,1.081841769667091846e+01,7.076100017779340945e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.107156939416581665e+00,6.560969306519476518e+00,1.014800679788938531e+01,4.565017814596146195e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.969256771029744613e+00,7.919567572265242106e+00,1.057286521202827068e+01,6.326999325364574212e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.341966855402291436e+00,5.929696133282074122e+00,9.964417992456287010e+00,4.013358434594799462e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.188213637031163117e+00,6.379611274232757978e+00,1.012416723199021895e+01,4.678056544822800866e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.288911401870517004e+00,6.714719127625655481e+00,1.025630055805226704e+01,4.685965686999460367e+00
