2.399999999999999911e+00,4.500000000000000000e+00,6.218775458321014860e+00,7.046213045999162539e+00,1.001312179507933919e+01,5.463247042596345970e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.074255315729153892e+00,6.530074840657788648e+00,1.009517578314030217e+01,4.919264044059857177e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.166251720001866055e+00,7.467943655817122384e+00,1.009286294170491161e+01,5.420069807127897654e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.003414957185251311e+00,7.088576119909358653e+00,1.053933034674229141e+01,5.276774158637405954e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.395742164260505014e+00,6.515906780663734743e+00,9.717533044286593480e+00,4.718015569489871552e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.976043217261806539e+00,8.193586846320371819e+00,1.065773742740952379e+01,6.264513530814179276e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.147496900155009492e+00,7.122145943528446210e+00,1.040619099419887661e+01,5.425836541178873595e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.256623609207142778e+00,6.990622518206172309e+00,1.052154063763227398e+01,5.629136134817812831e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.086586672470923887e+00,7.131182135671608080e+00,1.010102096326339094e+01,5.723787415370859222e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.035611625444195383e+00,7.300971742068199433e+00,1.040240433019133626e+01,5.490913119535267839e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.168686433259129132e+00,7.233195538798337765e+00,9.852026715594165651e+00,5.420164809417134855e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.760155918606413294e+00,8.141088034890794134e+00,1.014423591759976517e+01,6.302660774633748630e+00
